114	-1.6536582791465777
115	-1.6518624915374014
116	-1.6494100971168812
117	-1.64583916938229
118	-1.644115882228487
119	-1.643484124336397
120	-1.6390079197765135
121	-1.6376850186685872
122	-1.637255938751434
123	-1.635961194828091
124	-1.6319000533851238
125	-1.6287456946015317
126	-1.6267785581598502
127	-1.6229180117859827
128	-1.62248178301874
129	-1.618247009109947
130	-1.61270069424908
131	-1.6118109487519552
132	-1.6047066469414286
133	-1.6020608858964327
134	-1.599178997820934
135	-1.5928366781128795
136	-1.588479981627217
137	-1.587068516721552
138	-1.5784025882668418
139	-1.5741746504062823
140	-1.5712109073516023
141	-1.563968791917352
142	-1.5625891231646518
143	-1.5590381436516225
144	-1.5537142151746146
145	-1.5514545609651798
146	-1.5502811159083105
147	-1.5485524939067068
148	-1.5472404711527024
149	-1.5467712403925513
150	-1.546562400645176
151	-1.5456764213041008
152	-1.5452432504966775
153	-1.5439839616335582
154	-1.5426670866321799
155	-1.54016721697584
156	-1.5393043064410452
157	-1.537497715568686
158	-1.5352672123155742
159	-1.5349679685310895
160	-1.530312852737106
161	-1.5267067786165596
162	-1.526181510608036
163	-1.5231656361155885
164	-1.5204387237052903
165	-1.5175191669012364
166	-1.515394404303443
167	-1.5108376973064253
168	-1.507776994275166
169	-1.499279772303792
170	-1.498394392337436
171	-1.4932552477676946
172	-1.4843171327237492
173	-1.4830199675963045
174	-1.4765534041761168
175	-1.4750209581162252
176	-1.4744383914109822
177	-1.4723610941660166
178	-1.471349978983343
179	-1.4706022297397807
180	-1.4703163466278872
181	-1.467393523152852
182	-1.4652434247771549
183	-1.4624368988803185
184	-1.4612300203281505
185	-1.458152745456714
186	-1.4551449671219328
187	-1.452204365421435
188	-1.4511106715853814
189	-1.4488166809671923
190	-1.44784840667835
191	-1.4461806827015733
192	-1.4414326654356053
193	-1.440380737857652
194	-1.439282477846489
195	-1.4367002689345154
196	-1.432688044633426
197	-1.4313748803591269
198	-1.4276126003635559
199	-1.421133337596595
200	-1.418458879598568
201	-1.4154172707164734
202	-1.415153529304503
203	-1.4115893209752013
204	-1.4068094029121698
205	-1.405084555687825
206	-1.4036307509575616
207	-1.4023829958541134
208	-1.39456082488985
209	-1.3917554313400498
210	-1.3903581664734435
211	-1.389061867793888
212	-1.3880862223710912
213	-1.377583723877965
214	-1.3771557257139586
215	-1.3759218157134776
216	-1.3747087499708277
217	-1.3698969086281334
218	-1.3682332142383065
219	-1.3680858115468697
220	-1.367979227315129
221	-1.3677622669437886
222	-1.3675070118958486
223	-1.366418082203947
224	-1.3658855706542439
225	-1.3636143004821342
226	-1.3631889708370257
227	-1.362202083095515
228	-1.3614477205961648
229	-1.3598767221041126
230	-1.359328880089469
231	-1.3581268799139874
232	-1.357699527940292
233	-1.3513081087537526
234	-1.349851964208038
235	-1.347246771955845
236	-1.3457091746768386
237	-1.344038400048825
238	-1.3343332193565371
239	-1.3318632887661108
240	-1.3299637370265902
241	-1.3283134106878836
242	-1.3258995032159075
243	-1.3252008956282542
244	-1.3230480667392204
245	-1.3197576199022616
246	-1.3184619958252968
247	-1.3176083073483302
248	-1.3138211455934063
249	-1.3116107051464765
250	-1.3102423483643764
251	-1.3079246252514745
252	-1.3065885026023705
253	-1.3040928563335725
254	-1.3014392773951393
255	-1.299052012274097
256	-1.2975578952334297
257	-1.2961260758411755
258	-1.292055008052121
259	-1.2859996500283781
260	-1.2830522129995257
261	-1.2772544060755182
262	-1.276121778034006
263	-1.274329936068441
264	-1.2708873448302562
265	-1.2652969229561415
266	-1.263286643549701
267	-1.2591244094604275
268	-1.2537122763473945
269	-1.251651981677856
270	-1.250378583019561
271	-1.24435898494799
272	-1.2425700318413286
273	-1.2415970094041822
274	-1.2394081252650095
275	-1.2381507990603255
276	-1.236630180471427
277	-1.2269849352707967
278	-1.223398810121123
279	-1.218762526218146
280	-1.2077210601844577
281	-1.2044946669749217
282	-1.1977424540248862
283	-1.185273777075093
284	-1.1803965897363893
285	-1.1780664440861504
286	-1.163961791196454
287	-1.1590915691301187
288	-1.1548361773587548
289	-1.1522967421639048
290	-1.1485309562431882
291	-1.1458471193588737
292	-1.1377379724089982
293	-1.134902622462279
294	-1.1316336932467872
295	-1.1271370437154924
296	-1.1225608841977042
297	-1.1166975950222455
298	-1.109332731200376
299	-1.1071285810455558
300	-1.1005252910568135
301	-1.0957581970774677
302	-1.0883801901011174
303	-1.0839705169156633
304	-1.081959537720889
305	-1.0728437952824075
306	-1.0668315295807087
307	-1.0623194555570021
308	-1.05853197882661
309	-1.0564496908413057
310	-1.047433470684155
311	-1.0413154867857226
312	-1.0338088363109201
313	-1.033371706790662
314	-1.0270917367856838
315	-1.0190420882678959
316	-1.0060966604649744
317	-1.0037541456787749
318	-0.9998554868372014
319	-0.9963965042055564
320	-0.9934706868903186
321	-0.9825027495859694
322	-0.9776665806168344
323	-0.9755642731933296
324	-0.9690491434153577
325	-0.967528681592076
326	-0.9582477845948503
327	-0.9557150474612867
328	-0.9531933717963408
329	-0.9465151643939662
330	-0.9419564930933717
331	-0.9364598613194243
332	-0.934343609736937
333	-0.9292720406642784
334	-0.925192663273081
335	-0.9238248591305196
336	-0.9173720186655113
337	-0.9156404430786075
338	-0.9119975498640966
339	-0.9059915899284494
340	-0.90303460152134
341	-0.8898411451657905
342	-0.8843119826794319
343	-0.8704334170851348
344	-0.8640732195477446
345	-0.8601012220615997
346	-0.8500922792110946
347	-0.8341274216848404
348	-0.8242828675388202
349	-0.8066772572340978
350	-0.8012169931248017
351	-0.775628530272036
352	-0.7704963549753064
353	-0.7508063427232785
354	-0.7449169275347056
355	-0.7156192118316351
356	-0.7148067557641332
357	-0.7080071234047335
358	-0.6845252026915777
359	-0.6715441471534115
360	-0.6616150146775843
361	-0.6507194220011857
362	-0.624408194597566
363	-0.6233546980116442
364	-0.6065178395174089
365	-0.5954988732802737
366	-0.5748913272088955
367	-0.568849315037463
368	-0.5579678087854956
369	-0.5440625777559952
370	-0.5299803136292979
371	-0.5214612306863521
372	-0.5158672136728114
373	-0.502041055392433
374	-0.49450306001579947
375	-0.4857521517063267
376	-0.4845236596531109
377	-0.47465695979763517
378	-0.4739336156347498
379	-0.4664643769527243
380	-0.2414463961054335
381	0.24144639610543023
382	0.4664643769527247
383	0.4739336156347424
384	0.474656959797633
385	0.4845236596531152
386	0.48575215170633307
387	0.49450306001580313
388	0.5020410553924289
389	0.5158672136728117
390	0.5214612306863489
391	0.529980313629293
392	0.5440625777559942
393	0.5579678087854939
394	0.5688493150374632
395	0.5748913272088869
396	0.5954988732802722
397	0.6065178395174038
398	0.6233546980116456
399	0.6244081945975679
400	0.6507194220011854
401	0.6616150146775841
402	0.6715441471534084
403	0.6845252026915776
404	0.708007123404731
405	0.7148067557641293
406	0.7156192118316359
407	0.7449169275347055
408	0.7508063427232752
409	0.7704963549753079
410	0.7756285302720404
411	0.8012169931247966
412	0.8066772572340943
413	0.8242828675388207
414	0.8341274216848342
415	0.8500922792110933
416	0.8601012220616032
417	0.8640732195477476
418	0.8704334170851347
419	0.8843119826794311
420	0.8898411451657927
421	0.9030346015213363
422	0.9059915899284542
423	0.9119975498640891
424	0.9156404430786055
425	0.9173720186655111
426	0.9238248591305228
427	0.9251926632730788
428	0.929272040664275
429	0.9343436097369381
430	0.9364598613194275
431	0.941956493093369
432	0.9465151643939721
433	0.9531933717963426
434	0.9557150474612933
435	0.9582477845948469
436	0.9675286815920788
437	0.9690491434153657
438	0.9755642731933384
439	0.9776665806168191
440	0.9825027495859701
441	0.9934706868903148
442	0.9963965042055493
443	0.9998554868371995
444	1.003754145678793
445	1.0060966604649708
446	1.0190420882678937
447	1.0270917367856807
448	1.0333717067906572
449	1.033808836310919
450	1.0413154867857188
451	1.0474334706841582
452	1.0564496908413041
453	1.0585319788265986
454	1.0623194555569906
455	1.0668315295807027
456	1.072843795282402
457	1.0819595377208944
458	1.083970516915685
459	1.0883801901011168
460	1.0957581970774668
461	1.1005252910568082
462	1.107128581045535
463	1.1093327312003816
464	1.1166975950222373
465	1.1225608841977113
466	1.1271370437154942
467	1.1316336932467943
468	1.1349026224622865
469	1.1377379724089927
470	1.1458471193588704
471	1.1485309562431967
472	1.152296742163916
473	1.1548361773587548
474	1.1590915691301227
475	1.1639617911964601
476	1.1780664440861535
477	1.1803965897363984
478	1.185273777075096
479	1.1977424540248685
480	1.204494666974943
481	1.2077210601844406
482	1.2187625262181472
483	1.2233988101211217
484	1.2269849352708155
485	1.2366301804714264
486	1.238150799060312
487	1.2394081252650277
488	1.2415970094041744
489	1.242570031841346
490	1.2443589849479944
491	1.250378583019548
492	1.2516519816778582
493	1.2537122763473867
494	1.2591244094604335
495	1.2632866435496894
496	1.2652969229561435
497	1.2708873448302536
498	1.2743299360684255
499	1.2761217780340115
500	1.2772544060755087
501	1.2830522129995163
502	1.2859996500283766
503	1.2920550080521127
504	1.2961260758411781
505	1.297557895233424
506	1.299052012274102
507	1.3014392773951307
508	1.3040928563335665
509	1.3065885026023718
510	1.3079246252514725
511	1.3102423483643788
512	1.3116107051464856
513	1.3138211455933946
514	1.3176083073483302
515	1.3184619958252985
516	1.3197576199022707
517	1.323048066739224
518	1.3252008956282517
519	1.3258995032159056
520	1.3283134106878924
521	1.3299637370265873
522	1.3318632887661053
523	1.3343332193565285
524	1.344038400048823
525	1.3457091746768257
526	1.3472467719558436
527	1.3498519642080409
528	1.3513081087537513
529	1.35769952794029
530	1.3581268799139938
531	1.3593288800894656
532	1.359876722104116
533	1.3614477205961635
534	1.3622020830955073
535	1.3631889708370282
536	1.3636143004821373
537	1.365885570654245
538	1.3664180822039547
539	1.3675070118958499
540	1.367762266943788
541	1.3679792273151274
542	1.368085811546862
543	1.3682332142383056
544	1.369896908628137
545	1.3747087499708261
546	1.3759218157134776
547	1.377155725713951
548	1.3775837238779816
549	1.3880862223710895
550	1.3890618677938926
551	1.3903581664734463
552	1.3917554313400617
553	1.3945608248898476
554	1.402382995854119
555	1.4036307509575376
556	1.4050845556878158
557	1.4068094029121834
558	1.4115893209751995
559	1.4151535293045054
560	1.415417270716488
561	1.4184588795985758
562	1.421133337596587
563	1.4276126003635585
564	1.4313748803591277
565	1.432688044633429
566	1.4367002689345112
567	1.4392824778464828
568	1.440380737857654
569	1.4414326654355862
570	1.4461806827015626
571	1.4478484066783468
572	1.4488166809671896
573	1.4511106715853899
574	1.452204365421425
575	1.4551449671219447
576	1.4581527454567265
577	1.4612300203281567
578	1.4624368988803365
579	1.4652434247771604
580	1.4673935231528457
581	1.4703163466278908
582	1.4706022297397796
583	1.4713499789833473
584	1.4723610941660108
585	1.4744383914109847
586	1.4750209581162352
587	1.4765534041761406
588	1.4830199675962914
589	1.484317132723761
590	1.4932552477677081
591	1.4983943923374399
592	1.4992797723037994
593	1.5077769942751682
594	1.5108376973064366
595	1.5153944043034462
596	1.517519166901243
597	1.52043872370529
598	1.52316563611559
599	1.5261815106080412
600	1.526706778616563
601	1.5303128527370966
602	1.5349679685310893
603	1.535267212315577
604	1.5374977155686864
605	1.5393043064410523
606	1.5401672169758516
607	1.542667086632181
608	1.5439839616335505
609	1.545243250496682
610	1.5456764213040985
611	1.5465624006451775
612	1.546771240392558
613	1.5472404711527035
614	1.5485524939067286
615	1.5502811159083068
616	1.5514545609651815
617	1.5537142151746204
618	1.5590381436516243
619	1.5625891231646605
620	1.563968791917364
621	1.571210907351603
622	1.5741746504062724
623	1.5784025882668458
624	1.587068516721543
625	1.5884799816272106
626	1.5928366781128995
627	1.5991789978209514
628	1.6020608858964218
629	1.6047066469414244
630	1.6118109487519336
631	1.612700694249066
632	1.6182470091099503
633	1.6224817830187357
634	1.622918011785988
635	1.6267785581598513
636	1.628745694601532
637	1.6319000533851225
638	1.6359611948280928
639	1.6372559387514376
640	1.6376850186685938
641	1.6390079197765177
642	1.6434841243364013
643	1.6441158822285227
644	1.645839169382295
645	1.649410097116896
646	1.6518624915374014
647	1.65365827914658
648	1.6552640647310122
649	1.6597093396376688
650	1.66095176655694
651	1.6621095974462254
652	1.6658546380903267
653	1.6662751621517038
654	1.6678051766112023
655	1.6696057940016247
656	1.67020060110338
657	1.6760278913815214
658	1.6821430879960104
659	1.68940871886801
660	1.6951439772864743
661	1.7072618186961563
662	1.7169439095447767
663	1.721415203532108
664	1.728448872006516
665	1.7322298160082346
666	1.7367557867478527
667	1.7429008245894042
668	1.743386181704404
669	1.7461247770206356
670	1.7549442944178106
671	1.7656133409024222
672	1.7834847759901356
673	1.7955000775363592
674	1.8066822186222196
675	1.8153507696217923
676	1.8246028314278009
677	1.8379287014257977
678	1.851221849449546
679	1.862440867122809
680	1.863710172154838
681	1.8691779447076367
682	1.8710553654243618
683	1.875567541663538
684	1.8793164428582578
685	1.8810304552688686
686	1.8863388494375908
687	1.8892045756114306
688	1.891853533425558
689	1.8946531435203833
690	1.8978047268380553
691	1.9007554203091526
692	1.9027251809697618
693	1.9040199554009831
694	1.9118331290538706
695	1.923833630077782
696	1.9282601758983329
697	1.9380787921391616
698	1.9600204554436473
699	1.96768817510207
700	1.993496415764569
701	2.031631085946491
702	2.0437584544751317
703	2.0548434016017882
704	2.0649414653995524
705	2.0698055941942184
706	2.0774656901533497
707	2.081289214598787
708	2.0926631528493913
709	2.1017341947757187
710	2.111537656367415
711	2.1195901007312328
712	2.12735748307351
713	2.1337077205075263
714	2.1394094944635955
715	2.14387668856698
716	2.1474975564139536
717	2.1500080590223614
718	2.1515510961356927
719	2.2723740818708986
720	2.2941836168383536
721	2.58362984263454
722	2.640145477546776
723	2.9496392326508247
724	3.0928103429783884
725	3.3744256239867085
726	3.6191222001185186
727	3.86461047339451
728	4.19677679646919
729	4.416414447762074
730	4.831016322438992
731	5.039592341157126
732	5.553825845676338
733	5.768907680018614
734	6.430618030884617
735	6.678047247622582
736	7.579564350290089
737	7.907029628229259
738	9.178843812627246
739	9.683937006360223
740	11.359179113784826
741	12.237619538321528
742	13.950721904024828
743	15.614120120536384
744	16.601374251163495
745	19.791760080798333
746	19.84408544053695
747	24.391799006201477
748	24.945422775761237
749	30.57857729462598
750	31.55935883467422
751	39.24572162386714
752	40.621123528787706
753	52.42002574772312
754	54.25584265351823
755	75.47643259507547
756	77.95823543292678
757	128.18887216900436
758	131.8123607030226
759	388.4626347049961
760	397.07532922074984
