371	-0.7469485803362234
372	-0.7223486676675782
373	-0.7161633088257703
374	-0.6945063152390326
375	-0.6837677494283438
376	-0.6652144733558796
377	-0.6530787885983647
378	-0.6376258843839121
379	-0.6220924335664947
380	-0.6101733812229279
381	-0.5925029744898886
382	-0.5841604369917767
383	-0.563761765018774
384	-0.5588252019202093
385	-0.5372061530433667
386	-0.5355987273827142
387	-0.5132175996828962
388	-0.511660143672645
389	-0.49431461388936054
390	-0.4898933145857599
391	-0.4785277239659749
392	-0.47206595645856847
393	-0.466276637325639
394	-0.4586560150660733
395	-0.4578432270560984
396	-0.44914269746426255
397	0.44914269746426133
398	0.4578432270560997
399	0.45865601506607556
400	0.46627663732563945
401	0.47206595645857197
402	0.47852772396597487
403	0.48989331458576313
404	0.49431461388935927
405	0.5116601436726453
406	0.513217599682897
407	0.5355987273827147
408	0.5372061530433686
409	0.5588252019202097
410	0.5637617650187732
411	0.5841604369917772
412	0.592502974489888
413	0.6101733812229297
414	0.6220924335664954
415	0.6376258843839114
416	0.6530787885983668
417	0.665214473355886
418	0.6837677494283528
419	0.694506315239038
420	0.7161633088257673
421	0.7223486676675817
422	0.7469485803362245
423	0.7506625216691938
424	0.7780566591239003
425	0.7814700031567174
426	0.8076402412312557
427	0.8136239115286127
428	0.8346109639333746
429	0.8400082370553559
430	0.8421995921851745
431	0.8456103776885309
432	0.8522963200667989
433	0.8543459250698978
434	0.8634193473243967
435	0.8739943411792819
436	0.8820863206343408
437	0.8846040816518099
438	0.8885913246972387
439	0.8965417064305536
440	0.8998128319799723
441	0.9023530734509311
442	0.9064149398707941
443	0.9095714743892823
444	0.9163060954113013
445	0.9226960481650918
446	0.9265087218925905
447	0.9346411957435469
448	0.9365245339132535
449	0.9446262124078424
450	0.9486749898539771
451	0.9521310361599206
452	0.9592420933317711
453	0.966687704913349
454	0.973755721834582
455	0.9766210920522327
456	0.9798214791978023
457	0.9895715575873724
458	0.9955340774286516
459	0.9981351292292012
460	1.002342754617937
461	1.0140185809364488
462	1.0185877237372498
463	1.0290260481245996
464	1.0343361591524016
465	1.0379706983595693
466	1.040580128958383
467	1.0536998887001279
468	1.0549254270769441
469	1.058418602403612
470	1.0620130124526446
471	1.0746455900753307
472	1.0788209702830818
473	1.085160649158096
474	1.0866318529384076
475	1.0974899050693308
476	1.1025614118499392
477	1.1071996102230057
478	1.111370233521342
479	1.1175128445351892
480	1.1213469723707759
481	1.1266247358024402
482	1.132766145105304
483	1.1378319586748795
484	1.1413540673981197
485	1.1462014839920287
486	1.1474778026490398
487	1.149164446963168
488	1.156800116059737
489	1.159537859156158
490	1.1651749601400458
491	1.1721826559714967
492	1.178141164415484
493	1.1836194426274553
494	1.190456041448016
495	1.1993188358635425
496	1.208595660925915
497	1.2104878665448766
498	1.2115753152376783
499	1.2142865562731202
500	1.2175311204108472
501	1.2223967085172665
502	1.2259352359537383
503	1.2286309246498606
504	1.2296148502770965
505	1.2338976429159922
506	1.2369462375505296
507	1.2430252437605422
508	1.244531513280014
509	1.2478101254305298
510	1.252501302973011
511	1.2559706013702843
512	1.2582798533111734
513	1.2612081385890106
514	1.2663753666985005
515	1.2689176757171095
516	1.271277031271418
517	1.2751049155580936
518	1.278192718661609
519	1.2805357523364824
520	1.2817045447953919
521	1.2839440415451089
522	1.2863048546124594
523	1.2888831522106972
524	1.2909875696482913
525	1.2921933313067082
526	1.2946021051443506
527	1.2954551447677385
528	1.2974654347429344
529	1.2988300154966537
530	1.3030063414858042
531	1.305750174905185
532	1.308401854715302
533	1.3130786826463108
534	1.3154279947500414
535	1.3189719947341836
536	1.321527390960232
537	1.3253055775119225
538	1.326420830612218
539	1.3318230996420484
540	1.3337203344419497
541	1.3343371036771092
542	1.3360220015895508
543	1.3384471688197308
544	1.3408221654261703
545	1.342848521275437
546	1.3435980664561111
547	1.3447604647522255
548	1.3453947701921392
549	1.346369118637833
550	1.3472038947945846
551	1.3484705099055303
552	1.3504589646616498
553	1.3519732215440798
554	1.3543096817593674
555	1.3564564349195045
556	1.358444877697008
557	1.3605284236839479
558	1.3638037874745288
559	1.368732480906164
560	1.369757441146585
561	1.370893303366747
562	1.3719409466124797
563	1.3778224364538167
564	1.379722163578097
565	1.3836688997034996
566	1.3852474263247403
567	1.3866262541240157
568	1.3893008409379444
569	1.3925109641194664
570	1.3979926743432731
571	1.3989245352457804
572	1.400529377271508
573	1.4058155954807288
574	1.4096590406917446
575	1.4117682062606147
576	1.4129448511155605
577	1.4155323536260098
578	1.4182483581050709
579	1.4215803313069313
580	1.4229916109797789
581	1.424703388843587
582	1.4258046302375267
583	1.4277922231237299
584	1.4282574599491733
585	1.4306267363159604
586	1.4325226379441485
587	1.4336648543537533
588	1.434441880400804
589	1.4358321189813437
590	1.4392531083125928
591	1.442435098191806
592	1.4447807725799542
593	1.4467686083850453
594	1.4472622444338947
595	1.450376189323698
596	1.4544419359904084
597	1.4559340171663102
598	1.4565978580921555
599	1.4582267917808804
600	1.461589648607961
601	1.4630400967140669
602	1.4660582236286481
603	1.4674074633785494
604	1.4706378008391126
605	1.4718372795231236
606	1.473482369155634
607	1.4750894572694606
608	1.4773759544946128
609	1.4810700840046618
610	1.482697266240934
611	1.4841958877778596
612	1.4882903192920507
613	1.4908395758183417
614	1.4935248667254262
615	1.4942638882282393
616	1.4990823906997164
617	1.5002702365244287
618	1.5022975484375611
619	1.5040498493908352
620	1.5073403865134194
621	1.5136727790636677
622	1.5156234786773772
623	1.5202505779639819
624	1.5225917840373078
625	1.5260410358306866
626	1.5272149512259294
627	1.529828168638026
628	1.531322944637182
629	1.5351817963260515
630	1.536594666274354
631	1.5394501786208252
632	1.5405810316820137
633	1.5441930280599316
634	1.5467296378436544
635	1.5507265618130366
636	1.5526720056075527
637	1.556178733321789
638	1.5599554029749372
639	1.5611160510775997
640	1.563696802582215
641	1.5668255994965117
642	1.5697852809527255
643	1.5736272193178906
644	1.575572763166033
645	1.581758350689892
646	1.5840861299332412
647	1.5870443384374548
648	1.5896945737306438
649	1.5931259803732238
650	1.5960482806278402
651	1.6002683822256638
652	1.6017772800331758
653	1.6032111362120003
654	1.6055306819551947
655	1.606852656396727
656	1.6091450363772857
657	1.6125790957653625
658	1.617377501918056
659	1.6180084204671756
660	1.6201385608716263
661	1.6226123880044006
662	1.6258571525388585
663	1.6275207396253148
664	1.6336350990855941
665	1.6395900627021889
666	1.6431885909470985
667	1.6470088431532923
668	1.6488482465013217
669	1.6512208137773288
670	1.6537896059597077
671	1.655044027756518
672	1.6574704301685526
673	1.659718524941563
674	1.6626139593146114
675	1.6660085146058117
676	1.6677900410631217
677	1.6692066522408713
678	1.6703639461188708
679	1.6713055213268206
680	1.6763624248040274
681	1.6784291810708358
682	1.684684373176999
683	1.6872555734006847
684	1.6945267766114958
685	1.697095296473176
686	1.7011444774855151
687	1.701803090719697
688	1.703213695648498
689	1.7110801510397728
690	1.7219533790947974
691	1.7278078566158914
692	1.733046852127801
693	1.736130490461876
694	1.739757692923426
695	1.7505915031444788
696	1.7543309807309666
697	1.763529955223008
698	1.7721582584540128
699	1.7799520012359258
700	1.790801650045145
701	1.7917503323457185
702	1.8001344105209722
703	1.805998857024723
704	1.809500089638232
705	1.8133225491156546
706	1.825219917850356
707	1.8379656695746323
708	1.8453853998091099
709	1.8487280274732147
710	1.8529613583700963
711	1.8591087090782286
712	1.8633358158936018
713	1.8706725339380568
714	1.8873914670983813
715	1.9002795493182343
716	1.9058824699954064
717	1.9100263927633547
718	1.9173312008154348
719	1.9228288201589727
720	1.9274994728783492
721	1.9284830238627366
722	1.9338737368154852
723	1.9374266774960796
724	1.9457600940363997
725	1.9490057657438002
726	1.9528470379497262
727	1.9642169645291598
728	1.9723816753150971
729	1.9837508912520903
730	1.9920738622397742
731	2.0000867830638875
732	2.0101313543086485
733	2.0186678467307435
734	2.0250197300545203
735	2.041088374341004
736	2.0476396243064205
737	2.0575644150420316
738	2.063492300526701
739	2.0787285466770666
740	2.097410567394124
741	2.1080124649776315
742	2.120417046877769
743	2.1214088180089563
744	2.13281397580491
745	2.138729529696793
746	2.1440125308859157
747	2.1510549121484925
748	2.1558262326026387
749	2.1579347814067082
750	2.162416565067014
751	2.163198446986315
752	2.187635313563613
753	2.2773730918140003
754	2.402722002307235
755	2.5636922794641848
756	2.7586110375179778
757	2.986464454383365
758	3.2430456424983705
759	3.522983707884421
760	3.824581926230114
761	4.142032407410779
762	4.477384849582451
763	4.826271931844953
764	5.1929183359195275
765	5.575206476657415
766	5.978705607284775
767	6.403919222663562
768	6.858421544862903
769	7.345578932992775
770	7.877243347021446
771	8.460856074195846
772	9.115375469383721
773	9.855755843986419
774	10.710314813027564
775	11.707111926781405
776	12.882252858858768
777	14.28017315394225
778	15.940681265692774
779	17.9058095362909
780	20.2406074486072
781	22.971896916486696
782	26.214694778652976
783	30.065989206900657
784	34.72053307173249
785	40.49846788883913
786	47.86545551230881
787	57.75187648349576
788	71.73287056033428
789	93.49584013324211
790	132.0521604016139
791	221.78114821798718
792	665.4485446872679
