38	43	-0.9979682059670267
39	43	-0.9992071875138064
40	43	-0.9996977123904897
41	43	-0.9996977123701374
42	43	-0.9992071875122595
43	43	-0.9979682060336208
44	43	-0.9957117160107466
45	43	-0.9904874508592278
46	43	-0.914573915461723
47	43	-0.8116613032535704
48	43	-0.4655666367734621
35	44	-0.6433092760288844
36	44	-0.8950282146852302
37	44	-0.9847104420513948
38	44	-0.9925260404775396
39	44	-0.9969617996290127
40	44	-0.9987943809397879
41	44	-0.9995188062178718
42	44	-0.9996676079511544
43	44	-0.9995188061447398
44	44	-0.9987943807665494
45	44	-0.9969617993492359
46	44	-0.992525910821817
47	44	-0.9847105739149722
48	44	-0.8950265994910354
49	44	-0.6943597268442727
36	45	-0.4798699726404767
37	45	-0.8303898455923467
38	45	-0.9145744593119915
39	45	-0.9904876024387974
40	45	-0.9957117160643079
41	45	-0.9979682058620623
42	45	-0.9992071874269242
43	45	-0.9996977122783096
44	45	-0.9996977122513386
45	45	-0.9992071875242639
46	45	-0.9979682061044123
47	45	-0.9957117160787926
48	45	-0.9904874739836382
49	45	-0.9145735471569386
50	45	-0.8152500780413714
51	45	-0.46916122596638454
38	46	-0.6530364399458464
39	46	-0.8950272979362979
40	46	-0.9847104738555676
41	46	-0.9925260093347559
42	46	-0.9969617995970748
43	46	-0.9987943809237909
44	46	-0.9995188062475318
45	46	-0.999667608087858
46	46	-0.9995188063080038
47	46	-0.9987943808941941
48	46	-0.9969617994411966
49	46	-0.9925259306833201
50	46	-0.9847105547996655
51	46	-0.8950263064574833
52	46	-0.6872222681824227
39	47	-0.4764770728386034
40	47	-0.8264337960904116
41	47	-0.9145738692331778
42	47	-0.9904875654694381
43	47	-0.99571171618438
44	47	-0.9979682060464828
45	47	-0.9992071876343152
46	47	-0.9996977124719126
47	47	-0.9996977124276801
48	47	-0.999207187619474
49	47	-0.997968206167517
50	47	-0.9957117161494446
51	47	-0.9904874972776633
52	47	-0.9145733773167355
53	47	-0.8188250901424379
54	47	-0.4726981282346697
41	48	-0.6618172997691683
42	48	-0.8950266969042179
43	48	-0.9847104999247818
44	48	-0.9925259836343634
45	48	-0.996961799562296
46	48	-0.9987943809340971
47	48	-0.9995188063368879
48	48	-0.9996676081151306
49	48	-0.9995188062505238
50	48	-0.9987943808273338
51	48	-0.9969617993597952
52	48	-0.9925259505372674
53	48	-0.9847105352407304
54	48	-0.8950262583814363
55	48	-0.6799504558613298
42	49	-0.4731254022680719
43	49	-0.8226828696559363
44	49	-0.9145735269555857
45	49	-0.9904875349696103
46	49	-0.995711716159974
47	49	-0.9979682060443753
48	49	-0.9992071874259294
49	49	-0.9996977121825426
50	49	-0.9996977121261752
51	49	-0.9992071872717345
52	49	-0.997968205820257
53	49	-0.9957117159562388
54	49	-0.9904875220220596
55	49	-0.9145734007213457
56	49	-0.8224516677021805
57	49	-0.47624007323676626
44	50	-0.6699160635168449
45	50	-0.8950263677471957
46	50	-0.9847105223262866
47	50	-0.9925259612873047
48	50	-0.9969617994618472
49	50	-0.9987943807540925
50	50	-0.9995188060984301
51	50	-0.9996676079507584
52	50	-0.9995188062200385
53	50	-0.9987943809361944
54	50	-0.9969617995868446
55	50	-0.9925259718376664
56	50	-0.9847105143697464
57	50	-0.8950264525241773
58	50	-0.6724051027426954
45	51	-0.4697687352611505
46	51	-0.81905795799185
47	51	-0.9145733982375239
48	51	-0.9904875084330408
49	51	-0.9957117159884269
50	51	-0.9979682059419352
51	51	-0.9992071875151387
52	51	-0.9996977123829115
53	51	-0.9996977124307362
54	51	-0.9992071876552097
55	51	-0.9979682059933699
56	51	-0.995711715963947
57	51	-0.9904875498210763
58	51	-0.914573626123967
59	51	-0.8261991049381148
60	51	-0.4798503429919061
47	52	-0.6775360733767044
48	52	-0.8950262872322818
49	52	-0.9847105425704423
50	52	-0.992525940827869
51	52	-0.9969617996952895
52	52	-0.9987943810243325
53	52	-0.9995188063521654
54	52	-0.9996676082388221
55	52	-0.9995188063301834
56	52	-0.998794380975177
57	52	-0.9969617996194291
58	52	-0.9925259953716157
59	52	-0.9847104907375606
60	52	-0.8950269028706304
61	52	-0.6644264530508195
48	53	-0.4663582056236556
49	53	-0.8154898508229415
50	53	-0.9145734665179208
51	53	-0.9904874845243029
52	53	-0.9957117161082314
53	53	-0.9979682060736494
54	53	-0.9992071876219599
55	53	-0.9996977123925092
56	53	-0.9996977124515223
57	53	-0.9992071875498602
58	53	-0.9979682059355184
59	53	-0.9957117159349238
60	53	-0.9904875826255412
61	53	-0.9145740779411181
62	53	-0.830146186781235
63	53	-0.4835973406732822
50	54	-0.6848420499523422
51	54	-0.8950264493431275
52	54	-0.984710561822592
53	54	-0.9925259208175019
54	54	-0.9969617996253244
55	54	-0.9987943809193423
56	54	-0.9995188061629205
57	54	-0.9996676078890634
58	54	-0.9995188061484537
59	54	-0.9987943807979487
60	54	-0.9969617994528106
61	54	-0.992526023002797
62	54	-0.9847104625540556
63	54	-0.8950276416728327
64	54	-0.6558197209036732
51	55	-0.46284028155922885
52	55	-0.8119137221563936
53	55	-0.9145737295510086
54	55	-0.9904874613768408
55	55	-0.9957117160934592
56	55	-0.9979682059278916
57	55	-0.9992071874338466
58	55	-0.9996977123224362
59	55	-0.9996977123534827
60	55	-0.9992071874972601
61	55	-0.9979682060104671
62	55	-0.9957117160449822
63	55	-0.9904876235466572
64	55	-0.9145748004244896
65	55	-0.8343883591491348
66	55	-0.48755996720871264
53	56	-0.6919752968732255
54	56	-0.8950268646008956
55	56	-0.9847105812675794
56	56	-0.9925259003313907
57	56	-0.9969617994762225
58	56	-0.9987943809139959
59	56	-0.999518806169928
60	56	-0.999667608035107
61	56	-0.9995188063228904
62	56	-0.998794380919585
63	56	-0.9969617994873311
64	56	-0.9925260572247867
65	56	-0.9847104273057637
66	56	-0.8950287238482354
67	56	-0.6463342391344343
54	57	-0.45915377538035407
55	57	-0.8082643444773726
56	57	-0.9145741992653792
57	57	-0.9904874378448439
58	57	-0.9957117161980704
59	57	-0.9979682060420123
60	57	-0.9992071875576463
61	57	-0.9996977123598516
62	57	-0.9996977123680737
63	57	-0.9992071874805325
64	57	-0.9979682059636661
65	57	-0.9957117160932407
66	57	-0.9904876769710913
67	57	-0.9145758656225365
68	57	-0.8390480456296079
69	57	-0.4918347323250748
56	58	-0.6990650334579945
57	58	-0.8950275621026847
58	58	-0.9847106020813001
59	58	-0.9925258784385487
60	58	-0.9969617994640311
61	58	-0.9987943808988246
62	58	-0.9995188062053564
63	58	-0.9996676080321317
64	58	-0.9995188062897236
65	58	-0.9987943808712147
66	58	-0.9969617993620893
67	58	-0.9925261016316894
68	58	-0.984710380914858
69	58	-0.8950302349810185
70	58	-0.6356311142731048
57	59	-0.45522563251210335
58	59	-0.8044712609208096
59	59	-0.9145749036586247
60	59	-0.9904874125668539
61	59	-0.995711716224202
62	59	-0.9979682060299012
63	59	-0.9992071874536187
64	59	-0.9996977122590385
65	59	-0.9996977122924917
66	59	-0.9992071874482977
67	59	-0.9979682059583002
68	59	-0.9957117162243794
69	59	-0.9904877505686398
70	59	-0.9145773882959854
71	59	-0.8442907072012381
72	59	-0.4965460212845566
59	60	-0.7062378708760915
60	60	-0.8950285936163963
61	60	-0.984710625460296
62	60	-0.9925258534458243
63	60	-0.9969617993904849
64	60	-0.9987943808417118
65	60	-0.9995188061811922
66	60	-0.999667607994315
67	60	-0.9995188062399842
68	60	-0.998794380903467
69	60	-0.9969617992676549
70	60	-0.9925261624916456
71	60	-0.9847103165634783
72	60	-0.8950323033024798
73	60	-0.6232298523568001
60	61	-0.4509648909606624
61	61	-0.8004531386045564
62	61	-0.9145758908435836
63	61	-0.990487384073341
64	61	-0.9957117162958629
65	61	-0.9979682060645279
66	61	-0.9992071875129428
67	61	-0.9996977122787688
68	61	-0.9996977123787665
69	61	-0.999207187489829
70	61	-0.9979682059896218
71	61	-0.9957117163817959
72	61	-0.9904878575719482
73	61	-0.9145795521850868
74	61	-0.850351555583583
75	61	-0.5018619206253503
62	62	-0.7136269375013357
63	62	-0.8950300427436724
64	62	-0.9847106530928886
65	62	-0.9925258236184429
66	62	-0.9969617994065276
67	62	-0.9987943808535409
68	62	-0.9995188062637879
69	62	-0.99966760808811
70	62	-0.9995188063351552
71	62	-0.9987943809617013
72	62	-0.9969617992269486
73	62	-0.9925262507823293
74	62	-0.9847102222970001
75	62	-0.8950351181496238
76	62	-0.6084148354918961
63	63	-0.446253701231026
64	63	-0.7961102998813314
65	63	-0.9145772374580219
66	63	-0.9904873503642753
67	63	-0.995711716377343
68	63	-0.9979682060926469
69	63	-0.9992071875951476
70	63	-0.9996977123382484
71	63	-0.9996977123306282
72	63	-0.9992071875456903
73	63	-0.9979682059254869
74	63	-0.9957117163504349
75	63	-0.990488022964434
76	63	-0.9145826594679509
77	63	-0.8575829446312224
78	63	-0.5080199151155557
65	64	-0.7213820734341085
66	64	-0.895032040286883
67	64	-0.9847106874344402
68	64	-0.9925257861400567
69	64	-0.9969617994310933
70	64	-0.9987943808778723
71	64	-0.9995188061476994
72	64	-0.9996676079428448
73	64	-0.9995188061168375
74	64	-0.9987943808158853
75	64	-0.996961799017579
76	64	-0.9925263865745448
77	64	-0.9847100752424738
78	64	-0.8950389509848584
79	64	-0.5900603161028362
66	65	-0.4409334269163513
67	65	-0.7913138760927897
68	65	-0.9145790636157977
69	65	-0.9904873083724097
70	65	-0.9957117163741901
71	65	-0.9979682057665162
72	65	-0.9992071873567765
73	65	-0.9996977122249049
74	65	-0.9996977121954969
75	65	-0.9992071874398155
76	65	-0.9979682060466045
77	65	-0.9957117167749573
78	65	-0.9904882984380442
79	65	-0.914587229117231
80	65	-0.8665446380033768
81	65	-0.5153704544370017
68	66	-0.7296828144219666
69	66	-0.8950347919118795
70	66	-0.9847107323667456
71	66	-0.992525736452389
72	66	-0.9969617993581787
73	66	-0.9987943809360944
74	66	-0.9995188061451257
75	66	-0.9996676079926887
76	66	-0.999518806278419
77	66	-0.9987943808866964
78	66	-0.9969617986014843
79	66	-0.9925266113192059
80	66	-0.9847098273741368
81	66	-0.8950441542714644
82	66	-0.5662763247341851
69	67	-0.4347821945414945
70	67	-0.785888886141508
71	67	-0.9145815598186839
72	67	-0.9904872537197258
73	67	-0.9957117167643934
74	67	-0.9979682059259087
75	67	-0.9992071874878238
76	67	-0.9996977123904993
77	67	-0.9996977123908867
78	67	-0.9992071876419371
79	67	-0.9979682063149624
80	67	-0.9957117174923913
81	67	-0.9904888005747694
82	67	-0.9145942015388193
83	67	-0.8781911284220898
84	67	-0.5244530558214839
71	68	-0.7387567069827372
72	68	-0.8950386290759516
73	68	-0.9847107945131564
74	68	-0.9925256673796923
75	68	-0.9969617990880604
76	68	-0.9987943809795652
77	68	-0.9995188063474025
78	68	-0.9996676080977402
79	68	-0.9995188063157888
80	68	-0.9987943810342492
81	68	-0.9969617980701966
82	68	-0.9925270188939858
83	68	-0.9847093675841984
84	68	-0.8950509973794445
85	68	-0.533618064736633
72	69	-0.42747691372203034
73	69	-0.7795861745025894
74	69	-0.914585037482875
75	69	-0.9904871786341787
76	69	-0.995711717334361
77	69	-0.9979682060786228
78	69	-0.9992071875385623
79	69	-0.9996977123757625
80	69	-0.9996977122784241
81	69	-0.9992071874274777
82	69	-0.9979682060738734
83	69	-0.9957117179133611
84	69	-0.9904898313643428
85	69	-0.9146053988516913
86	69	-0.8943056939715031
87	69	-0.5361269948502944
74	70	-0.7489072118858802
75	70	-0.8950441064370661
76	70	-0.9847108853421599
77	70	-0.9925255657934351
78	70	-0.9969617987486135
79	70	-0.9987943807483801
80	70	-0.9995188060841683
81	70	-0.9996676078849702
82	70	-0.9995188061055249
83	70	-0.9987943812849345
84	70	-0.9969617974927427
85	70	-0.9925278529629437
86	70	-0.9847083983161511
87	70	-0.8950585240887693
88	70	-0.48507358835256914
75	71	-0.41852556009217795
76	71	-0.7720329910204681
77	71	-0.9145900298797555
78	71	-0.990487070073615
79	71	-0.9957117178278692
80	71	-0.9979682058235066
81	71	-0.9992071874584857
82	71	-0.9996977122381954
83	71	-0.999697712253817
84	71	-0.9992071875211233
85	71	-0.9979682063223927
86	71	-0.995711717703341
87	71	-0.9904923363563614
88	71	-0.9146246260721678
89	71	-0.9186704174244951
90	71	-0.5517372790015399
77	72	-0.7605589516337921
78	72	-0.8950522023971269
79	72	-0.984711026609295
80	72	-0.9925254064745865
81	72	-0.9969617983241125
82	72	-0.9987943807836649
83	72	-0.9995188062672085
84	72	-0.9996676081981761
85	72	-0.9995188064681901
86	72	-0.9987943823270572
87	72	-0.9969617972128886
88	72	-0.9925298774758524
89	72	-0.9847059408276719
90	72	-0.8950566867573595
91	72	-0.40388789389805446
78	73	-0.4071387178446746
79	73	-0.7626399952646756
80	73	-0.9145975064548144
81	73	-0.990486904354112
82	73	-0.9957117194028795
83	73	-0.9979682057745427
84	73	-0.9992071876399369
85	73	-0.9996977125628548
86	73	-0.9996977124738822
87	73	-0.9992071878517818
88	73	-0.9979682069209354
89	73	-0.9957117056307068
90	73	-0.9905002513636464
91	73	-0.914660031771237
92	73	-0.961012250242224
93	73	-0.572581028638879
80	74	-0.7743353779893676
81	74	-0.8950647652170605
82	74	-0.9847112641109006
83	74	-0.9925251364882177
84	74	-0.9969617972908518
85	74	-0.9987943810087431
86	74	-0.9995188063351145
87	74	-0.9996676079579461
88	74	-0.9995188056376239
89	74	-0.9987943846332861
90	74	-0.9969618020733115
91	74	-0.9925363099590148
92	74	-0.9846974427780222
93	74	-0.894958858644566
94	74	-0.23862502009577524
81	75	-0.3919667227916772
82	75	-0.7504118711958196
83	75	-0.9146093766405072
84	75	-0.9904866338474723
85	75	-0.99571172287961
86	75	-0.9979682053013547
87	75	-0.9992071869703611
88	75	-0.9996977111804941
89	75	-0.9996977111034699
90	75	-0.9992071763109065
91	75	-0.997968154793681
92	75	-0.9957114763555017
93	75	-0.9905388010681127
94	75	-0.9147393726282957
95	75	-1.0566126639338163
96	75	-0.5782884986511219
83	76	-0.7911999741215294
84	76	-0.8950856131561598
85	76	-0.9847117039632566
86	76	-0.9925246324150663
87	76	-0.996961794007975
88	76	-0.9987943798638795
89	76	-0.9995188010940895
90	76	-0.9996675968897973
91	76	-0.999518768914778
92	76	-0.9987940481036526
93	76	-0.9969615276446449
94	76	-0.9925670539551492
95	76	-0.984647478450447
96	76	-0.8924348598076217
97	76	0.3426587947012623
84	77	-0.37050769792631444
85	77	-0.7335211696139066
86	77	-0.9146298300772094
87	77	-0.9904861572503437
88	77	-0.9957117307096013
89	77	-0.9979682024651808
90	77	-0.9992071718777131
91	77	-0.999697645468536
92	77	-0.9996975781000561
93	77	-0.9992057681504678
94	77	-0.9979604935890769
95	77	-0.9956864992804547
96	77	-0.9909355572005645
97	77	-0.9089051455915029
98	77	-1.5010031638884627
99	77	-0.25898947788240934
86	78	-0.8127289218144895
87	78	-0.895123643645414
88	78	-0.9847126323343589
89	78	-0.9925235569362252
90	78	-0.9969617723970821
91	78	-0.9987943198388594
92	78	-0.9995185275905248
93	78	-0.9996667141983776
94	78	-0.9995147407334823
95	78	-0.9987707919638544
96	78	-0.9969778948394667
97	78	-0.9932091158328283
98	78	-0.9770955297505839
99	78	-0.8143970485153189
100	78	77.45202469628686
87	79	-0.3375946787481501
88	79	-0.708212689891127
89	79	-0.9146695516642027
90	79	-0.9904852219437321
91	79	-0.9957116521191396
92	79	-0.9979677787275975
93	79	-0.9992054855289224
94	79	-0.999691318419345
95	79	-0.9996729088674556
96	79	-0.999131148137729
97	79	-0.9980525228682777
98	79	-0.9980736894597091
99	79	-1.039762685938555
100	79	47.00361579007148
89	80	-0.8416707901986963
90	80	-0.89520339962901
91	80	-0.9847148513865034
92	80	-0.9925201583284189
93	80	-0.9969591171079231
94	80	-0.9987836117252631
95	80	-0.999475716670116
96	80	-0.9994886738693192
97	80	-0.9987562074337448
98	80	-0.9956384053267925
99	80	-0.9990762479948889
100	80	36.7161266426111
90	81	-0.28078463871572773
91	81	-0.6654022824616632
92	81	-0.9147618934135014
93	81	-0.9904804480398661
94	81	-0.9956995761235992
95	81	-0.9979181399508719
96	81	-0.999004607204705
97	81	-0.998868720268135
98	81	-0.9961642560442072
99	81	-0.9887646668579417
100	81	32.09749004348001
92	82	-0.8831056956296157
93	82	-0.8954105378994375
94	82	-0.9847108050714342
95	82	-0.9924605094361427
96	82	-0.996755854145716
97	82	-0.9979542016376219
98	82	-0.9960057468633123
99	82	-0.9860192446002518
100	82	30.182635280623398
93	83	-0.16196251066014725
