142	-1.6000851311632167
143	-1.5975672602430513
144	-1.5972379097034863
145	-1.5932273828273074
146	-1.5884110332789165
147	-1.586127255976094
148	-1.5830576891997545
149	-1.5809430774993916
150	-1.5778510883695671
151	-1.5756524097852735
152	-1.5722742115681039
153	-1.5652208229792668
154	-1.5638476304325961
155	-1.5627360029178778
156	-1.5554918354084084
157	-1.5511836877594014
158	-1.5465444360612062
159	-1.5440777508983141
160	-1.537475089826663
161	-1.5349786260711629
162	-1.5316465321548287
163	-1.527459431255478
164	-1.5260039025095107
165	-1.5226950122078862
166	-1.5192061157976098
167	-1.5148915080370944
168	-1.5133752584479137
169	-1.5117916399829203
170	-1.5090179281502507
171	-1.5085012068239043
172	-1.505604998989068
173	-1.5024878731650801
174	-1.5018439475575405
175	-1.4998635468612214
176	-1.4979503189098016
177	-1.4925467596256567
178	-1.491271323834816
179	-1.4886925358721272
180	-1.4874105502111374
181	-1.4845158026821084
182	-1.4814095763779445
183	-1.4805471867260105
184	-1.477859508480641
185	-1.47603267568972
186	-1.473519631385222
187	-1.4727784790711154
188	-1.471720005280641
189	-1.4704132738001208
190	-1.470061228233414
191	-1.4694611210234767
192	-1.4686354083137243
193	-1.4665364596067094
194	-1.4650248597184043
195	-1.463652285854665
196	-1.461062789781867
197	-1.45820558749307
198	-1.45498092204234
199	-1.4533507733553925
200	-1.4516582113648364
201	-1.4508997918380302
202	-1.4489594883642978
203	-1.4480824962452947
204	-1.4456702920908773
205	-1.4448125430542524
206	-1.4416363300177024
207	-1.4408309466966764
208	-1.4362922685786734
209	-1.433198516422866
210	-1.4328482535631977
211	-1.4315287514836699
212	-1.4286474409244179
213	-1.4264489868500052
214	-1.4234846619150967
215	-1.4208597097749873
216	-1.4168679082079543
217	-1.4157028980696043
218	-1.4114315282113465
219	-1.409690284253178
220	-1.407157032085512
221	-1.4061111156064863
222	-1.4030505213567233
223	-1.4024728783231928
224	-1.3995978087601366
225	-1.3960795647843443
226	-1.3940603002228005
227	-1.3932715937848748
228	-1.3911464732158692
229	-1.3895068079553092
230	-1.3851230553196112
231	-1.383677830390091
232	-1.3785407149671267
233	-1.374100756329006
234	-1.372469887600849
235	-1.36850091539159
236	-1.3661741226969863
237	-1.3644865126146009
238	-1.3607239816950538
239	-1.3568690983623308
240	-1.3548562470570773
241	-1.3532674769932882
242	-1.3489112785487676
243	-1.3454780780630096
244	-1.3437462147128898
245	-1.3421560264742736
246	-1.339532367666014
247	-1.3374112668742544
248	-1.3349600793911571
249	-1.33140810311735
250	-1.3287749903111616
251	-1.3267788879797147
252	-1.3251648845793227
253	-1.3220049266796645
254	-1.3195447465912629
255	-1.3178958684001416
256	-1.316586358092166
257	-1.3138506264698426
258	-1.3125819215045835
259	-1.310615958683806
260	-1.3072143386002961
261	-1.30109253081021
262	-1.296402562402741
263	-1.2931758316388529
264	-1.2883830732623243
265	-1.2864878432627305
266	-1.2819510556251454
267	-1.2774075276836254
268	-1.2764194260067456
269	-1.2742526940155678
270	-1.2720681264402787
271	-1.2698367921424443
272	-1.2641929347416265
273	-1.262443358291602
274	-1.259928224179771
275	-1.2578112829024302
276	-1.2550554605978195
277	-1.251818169556042
278	-1.2496431158195314
279	-1.2459370138251717
280	-1.2445274902984746
281	-1.2418852243729677
282	-1.23722841089832
283	-1.2352623286153845
284	-1.2322827336983888
285	-1.230359151975626
286	-1.2285660437719819
287	-1.2259318969015003
288	-1.2229248197670206
289	-1.2200421260389562
290	-1.2139777662244753
291	-1.2107833253611078
292	-1.2063705846115302
293	-1.19944401172594
294	-1.195706613222111
295	-1.188475200528484
296	-1.1835289083592462
297	-1.1768029639701663
298	-1.1730913347140095
299	-1.171670846798574
300	-1.1675913845188168
301	-1.1635612665600579
302	-1.1572113673511533
303	-1.1539735203158434
304	-1.1465872193936582
305	-1.1406485955138337
306	-1.1389498197257115
307	-1.1339903858539833
308	-1.1255503877753126
309	-1.120787709696609
310	-1.112397634475826
311	-1.1097578441962397
312	-1.1041831274666598
313	-1.0973634680046522
314	-1.0913219005378592
315	-1.0838232000034067
316	-1.0794138953969281
317	-1.0757727675704367
318	-1.0687305810897763
319	-1.0596487546724627
320	-1.0538686350365907
321	-1.0497483801682779
322	-1.0439589940224248
323	-1.0367105115613118
324	-1.0297492537933601
325	-1.0206641391995153
326	-1.0178706431738778
327	-1.0145873031834611
328	-1.004912205840862
329	-0.9995181111238172
330	-0.9925687183582884
331	-0.98425956149998
332	-0.9764435583394405
333	-0.9692726262065634
334	-0.9662671575393419
335	-0.9623069748415738
336	-0.9578438461848124
337	-0.945740452012918
338	-0.9399725669909508
339	-0.9356553697532958
340	-0.9322840358607553
341	-0.9214363933391683
342	-0.9192225953479665
343	-0.9150906602445547
344	-0.90740655353232
345	-0.9030661354039926
346	-0.8949783626599683
347	-0.8931741276983514
348	-0.8891771119810652
349	-0.8771654312863167
350	-0.8737777233185289
351	-0.8662282647727865
352	-0.8577710397193462
353	-0.8527493004206107
354	-0.8437469364443193
355	-0.8416085784769848
356	-0.8397387317101861
357	-0.8327281935926358
358	-0.8285631815504052
359	-0.8236411243420155
360	-0.8183103642289989
361	-0.8142608342778415
362	-0.8117918455201806
363	-0.7979707188282068
364	-0.7898380541542989
365	-0.7842965801101507
366	-0.7682005053309628
367	-0.7500393616796458
368	-0.7358782966017896
369	-0.7239490111555245
370	-0.703465160051465
371	-0.6866639248976417
372	-0.680171270137173
373	-0.6658876230583495
374	-0.6452558122152277
375	-0.631829489950126
376	-0.6203183910385658
377	-0.5992562969450451
378	-0.5830490820990113
379	-0.564809998711442
380	-0.5549939624915725
381	-0.5318773616600108
382	-0.5184038267733899
383	-0.49870820408793776
384	-0.4925868634915089
385	-0.46833812324089474
386	-0.4549797590120253
387	-0.4389678706035735
388	-0.43558249105530883
389	-0.41254658382076764
390	-0.39807983692595894
391	-0.3879165135981385
392	-0.3811893368900284
393	-0.36496503586530193
394	-0.3532690748448262
395	-0.33911333137411165
396	-0.20151209144554424
397	0.2015120914455422
398	0.33911333137410865
399	0.3532690748448248
400	0.3649650358653012
401	0.3811893368900238
402	0.3879165135981369
403	0.39807983692595333
404	0.4125465838207701
405	0.4355824910553074
406	0.43896787060357784
407	0.45497975901202337
408	0.4683381232408946
409	0.49258686349151076
410	0.49870820408794164
411	0.5184038267733917
412	0.5318773616600095
413	0.5549939624915733
414	0.564809998711447
415	0.5830490820990056
416	0.599256296945047
417	0.6203183910385591
418	0.6318294899501276
419	0.645255812215227
420	0.6658876230583567
421	0.6801712701371729
422	0.6866639248976385
423	0.7034651600514634
424	0.723949011155524
425	0.7358782966017907
426	0.7500393616796396
427	0.7682005053309636
428	0.7842965801101527
429	0.7898380541542944
430	0.7979707188282074
431	0.8117918455201789
432	0.8142608342778439
433	0.8183103642289953
434	0.8236411243420122
435	0.8285631815504167
436	0.83272819359264
437	0.8397387317101872
438	0.8416085784769785
439	0.8437469364443082
440	0.8527493004206119
441	0.857771039719354
442	0.8662282647727843
443	0.8737777233185388
444	0.8771654312863202
445	0.8891771119810703
446	0.893174127698356
447	0.8949783626599656
448	0.903066135403999
449	0.9074065535323266
450	0.9150906602445479
451	0.9192225953479682
452	0.9214363933391652
453	0.932284035860754
454	0.9356553697532876
455	0.9399725669909456
456	0.945740452012922
457	0.9578438461847972
458	0.9623069748415727
459	0.9662671575393296
460	0.9692726262065606
461	0.9764435583394419
462	0.9842595614999775
463	0.9925687183582853
464	0.9995181111238082
465	1.0049122058408566
466	1.014587303183455
467	1.0178706431738789
468	1.0206641391995188
469	1.0297492537933701
470	1.036710511561317
471	1.0439589940224365
472	1.0497483801682688
473	1.0538686350365996
474	1.0596487546724607
475	1.0687305810897687
476	1.0757727675704523
477	1.0794138953969201
478	1.0838232000034322
479	1.0913219005378614
480	1.0973634680046616
481	1.1041831274666547
482	1.1097578441962415
483	1.112397634475825
484	1.1207877096966201
485	1.1255503877753008
486	1.1339903858539746
487	1.1389498197257155
488	1.1406485955138326
489	1.1465872193936635
490	1.1539735203158312
491	1.1572113673511575
492	1.163561266560046
493	1.167591384518818
494	1.1716708467985781
495	1.1730913347140006
496	1.1768029639701587
497	1.1835289083592357
498	1.1884752005284673
499	1.1957066132221064
500	1.1994440117259515
501	1.2063705846115247
502	1.2107833253610758
503	1.2139777662244868
504	1.2200421260389558
505	1.2229248197670237
506	1.2259318969014883
507	1.2285660437719996
508	1.2303591519756354
509	1.2322827336983926
510	1.2352623286153934
511	1.2372284108983163
512	1.2418852243729679
513	1.2445274902984738
514	1.2459370138251684
515	1.2496431158195263
516	1.251818169556022
517	1.2550554605978037
518	1.2578112829024215
519	1.2599282241797771
520	1.2624433582915997
521	1.2641929347416303
522	1.2698367921424574
523	1.2720681264402904
524	1.2742526940155832
525	1.2764194260067374
526	1.2774075276836294
527	1.2819510556251468
528	1.2864878432627305
529	1.2883830732623243
530	1.2931758316388622
531	1.296402562402763
532	1.301092530810218
533	1.307214338600307
534	1.3106159586838106
535	1.3125819215045917
536	1.3138506264698337
537	1.3165863580921657
538	1.3178958684001445
539	1.3195447465912722
540	1.3220049266796656
541	1.3251648845793336
542	1.3267788879797107
543	1.3287749903111867
544	1.3314081031173686
545	1.3349600793911678
546	1.3374112668742622
547	1.3395323676660231
548	1.3421560264742827
549	1.3437462147128914
550	1.345478078063012
551	1.348911278548779
552	1.3532674769932977
553	1.3548562470570942
554	1.3568690983623575
555	1.3607239816950598
556	1.3644865126146
557	1.3661741226969817
558	1.3685009153915912
559	1.3724698876008623
560	1.374100756329014
561	1.3785407149671358
562	1.383677830390104
563	1.3851230553196114
564	1.3895068079553188
565	1.3911464732158754
566	1.3932715937848723
567	1.394060300222809
568	1.3960795647843445
569	1.3995978087601373
570	1.4024728783231883
571	1.403050521356729
572	1.4061111156064847
573	1.407157032085503
574	1.4096902842531847
575	1.4114315282113346
576	1.4157028980696111
577	1.4168679082079527
578	1.4208597097749815
579	1.4234846619150787
580	1.426448986849995
581	1.4286474409244119
582	1.4315287514836617
583	1.4328482535632068
584	1.4331985164228869
585	1.4362922685786839
586	1.440830946696682
587	1.4416363300177035
588	1.4448125430542509
589	1.4456702920908637
590	1.4480824962453007
591	1.4489594883643115
592	1.45089979183804
593	1.451658211364825
594	1.4533507733553994
595	1.4549809220423537
596	1.4582055874930775
597	1.4610627897818553
598	1.4636522858546772
599	1.4650248597183972
600	1.4665364596067156
601	1.4686354083137267
602	1.4694611210234743
603	1.470061228233393
604	1.4704132738001234
605	1.4717200052806394
606	1.4727784790711047
607	1.4735196313852228
608	1.476032675689691
609	1.4778595084806536
610	1.480547186726012
611	1.481409576377946
612	1.484515802682118
613	1.487410550211143
614	1.4886925358721208
615	1.4912713238348088
616	1.492546759625662
617	1.4979503189098047
618	1.4998635468612098
619	1.5018439475575351
620	1.5024878731650737
621	1.5056049989890665
622	1.508501206823909
623	1.5090179281502645
624	1.511791639982922
625	1.513375258447908
626	1.5148915080370868
627	1.5192061157976027
628	1.5226950122078815
629	1.5260039025095091
630	1.5274594312554706
631	1.5316465321548052
632	1.5349786260711749
633	1.537475089826657
634	1.5440777508983197
635	1.546544436061187
636	1.551183687759406
637	1.5554918354084148
638	1.5627360029178818
639	1.5638476304326088
640	1.5652208229792555
641	1.5722742115680994
642	1.5756524097852707
643	1.577851088369579
644	1.5809430774993962
645	1.5830576891997532
646	1.5861272559761015
647	1.5884110332789123
648	1.5932273828273145
649	1.597237909703487
650	1.5975672602430449
651	1.6000851311632125
652	1.6013542987715161
653	1.6058700917386732
654	1.6098161426347732
655	1.611613354162446
656	1.613728546721531
657	1.6163656080315782
658	1.6194892299879993
659	1.6215053971746018
660	1.6254243845221714
661	1.626677524561564
662	1.627852028232586
663	1.6294661263838908
664	1.6314958349234985
665	1.6324103325992287
666	1.6350502049705187
667	1.637291765179795
668	1.6400748860279648
669	1.6415775550647438
670	1.6429374314335996
671	1.6456086998526303
672	1.6480979501030006
673	1.6509304698207508
674	1.6553162276356903
675	1.6633360944720916
676	1.6645530523374124
677	1.6659594409462655
678	1.6687177492127419
679	1.6699803296779976
680	1.6749111413271383
681	1.6772055067240879
682	1.6784326723995042
683	1.6835484816103927
684	1.6880033167675623
685	1.69111584794573
686	1.6968409039924315
687	1.7003826528891712
688	1.7027949312569746
689	1.7058494636688253
690	1.7111273176613544
691	1.7157283941477286
692	1.7187916925960744
693	1.7205017473435633
694	1.7302311204913918
695	1.7359890756637226
696	1.73930682265775
697	1.7433678779096942
698	1.7457717529320225
699	1.7476216552797734
700	1.7479807681798618
701	1.762776790778287
702	1.763807480416418
703	1.76897341527315
704	1.7703138374470442
705	1.7761986683030127
706	1.77925215185291
707	1.7815517157866279
708	1.785676703758441
709	1.7895731094565341
710	1.7933714236131304
711	1.798069875476198
712	1.799124001127829
713	1.8035296534986953
714	1.8046306786865376
715	1.8078378859586333
716	1.8105901617830484
717	1.8138505215534406
718	1.814945307422878
719	1.8177059032828564
720	1.819676379676908
721	1.8200202008342368
722	1.8204415515322097
723	1.8218934343616056
724	1.8232696229078067
725	1.8253088222643048
726	1.8313386471531334
727	1.833690753868601
728	1.8442343534957353
729	1.852805864903543
730	1.8563173803117812
731	1.8579627542109942
732	1.8612290475574746
733	1.872826654012657
734	1.8832513722091084
735	1.8885224156923766
736	1.903808500297188
737	1.9124454725350553
738	1.9234436227987313
739	1.9328241539633855
740	1.9364200503329432
741	1.954550231458949
742	1.971564174204462
743	1.9785328148772883
744	1.9850227707591062
745	1.9930557805520812
746	2.00000490031674
747	2.0042219343420586
748	2.0110062989171205
749	2.015962360579414
750	2.0181438819345257
751	2.021635282398502
752	2.023486591636068
753	2.1421186598963025
754	2.159073803761048
755	2.828022733513661
756	2.9401560839840317
757	3.959687351722229
758	3.9917364482732256
759	4.737437334936482
760	5.054232838643655
761	5.568109485225878
762	6.1357699674954675
763	6.348930028644447
764	6.985883884763214
765	7.063015319871279
766	7.715743209963429
767	7.841941880349882
768	8.43672987684504
769	8.63786150767465
770	9.200731287655783
771	9.407533794298809
772	10.225974552837057
773	10.381046891755616
774	11.795992068234572
775	11.95329073477796
776	16.48191214654199
777	17.131898925010077
778	34.35224847892041
779	35.48607258503716
780	42.61212015476091
781	57.95115638702086
782	60.03355250092194
783	79.0477783386268
784	83.3469445946675
785	109.67012758683063
786	118.19779470558046
787	162.5119108473088
788	181.8518280116192
789	295.73021588779187
790	312.4879896097349
791	911.5056482159823
792	956.8157637649704
